% Moku:Go Data Logger
% Input A (on)
% Input B (on)
% Acquisition rate: 2.0000000000e+02 Hz, Precision mode
% Output A (off) - Sine, 10.000 000 000 000 MHz, 1.000 0 Vpp, offset 0.000 0 V, phase 0.000 000 deg
% 
% Acquired 2026-01-28 T 16:58:34 -0500
% Time (s), Input A (V), Input B (V)
1.0770000000e+01, -2.7016241255e-01, 1.4990758307e+00
1.0775000000e+01, -3.1084365103e-01, 1.4993906094e+00
1.0780000000e+01, -3.5128514745e-01, 1.5000034711e+00
1.0785000000e+01, -3.9145688716e-01, 1.5005991370e+00
1.0790000000e+01, -4.3133235721e-01, 1.5008593265e+00
1.0795000000e+01, -4.7087797870e-01, 1.5012779059e+00
1.0800000000e+01, -5.1005973503e-01, 1.5015510393e+00
1.0805000000e+01, -5.4885574050e-01, 1.5016956099e+00
1.0810000000e+01, -5.8723204105e-01, 1.5019340388e+00
1.0815000000e+01, -6.2515868454e-01, 1.5018937691e+00
1.0820000000e+01, -6.6260553126e-01, 1.5017121804e+00
1.0825000000e+01, -6.9954931985e-01, 1.5018290500e+00
1.0830000000e+01, -7.3595678407e-01, 1.5017329406e+00
1.0835000000e+01, -7.7180322436e-01, 1.5013913988e+00
1.0840000000e+01, -8.0705856353e-01, 1.5010449797e+00
1.0845000000e+01, -8.4169660129e-01, 1.5004051047e+00
1.0850000000e+01, -8.7569176265e-01, 1.5000022205e+00
1.0855000000e+01, -9.0901765973e-01, 1.4994741502e+00
1.0860000000e+01, -9.4164928031e-01, 1.4990845850e+00
1.0865000000e+01, -9.7356129953e-01, 1.4982132845e+00
1.0870000000e+01, -1.0047297057e+00, 1.4974338415e+00
1.0875000000e+01, -1.0351285486e+00, 1.4963009133e+00
1.0880000000e+01, -1.0647376308e+00, 1.4954418688e+00
1.0885000000e+01, -1.0935332534e+00, 1.4945011595e+00
1.0890000000e+01, -1.1214925301e+00, 1.4933693569e+00
1.0895000000e+01, -1.1485953261e+00, 1.4926622616e+00
1.0900000000e+01, -1.1748172545e+00, 1.4913588127e+00
1.0905000000e+01, -1.2001458718e+00, 1.4903373139e+00
1.0910000000e+01, -1.2245544148e+00, 1.4883379002e+00
1.0915000000e+01, -1.2480289392e+00, 1.4866583301e+00
1.0920000000e+01, -1.2705479971e+00, 1.4854537419e+00
1.0925000000e+01, -1.2920943926e+00, 1.4839323115e+00
1.0930000000e+01, -1.3126578707e+00, 1.4828118895e+00
1.0935000000e+01, -1.3322151074e+00, 1.4814177087e+00
