% Moku:Go Data Logger
% Input A (on)
% Input B (on)
% Acquisition rate: 2.0000000000e+02 Hz, Precision mode
% Output A (off) - Sine, 10.000 000 000 000 MHz, 1.000 0 Vpp, offset 0.000 0 V, phase 0.000 000 deg
% 
% Acquired 2026-01-28 T 17:06:54 -0500
% Time (s), Input A (V), Input B (V)
1.2930000000e+01, -1.1481474825e-01, 1.5081667695e+00
1.2935000000e+01, -1.5545496670e-01, 1.5082301755e+00
1.2940000000e+01, -1.9597900342e-01, 1.5080794144e+00
1.2945000000e+01, -2.3635628099e-01, 1.5078458628e+00
1.2950000000e+01, -2.7656172465e-01, 1.5078264159e+00
1.2955000000e+01, -3.1656294360e-01, 1.5075887998e+00
1.2960000000e+01, -3.5632535844e-01, 1.5073691301e+00
1.2965000000e+01, -3.9582720856e-01, 1.5069277896e+00
1.2970000000e+01, -4.3503679098e-01, 1.5062034359e+00
1.2975000000e+01, -4.7392315307e-01, 1.5054951526e+00
1.2980000000e+01, -5.1245696803e-01, 1.5051444188e+00
1.2985000000e+01, -5.5061434918e-01, 1.5042223436e+00
1.2990000000e+01, -5.8836396873e-01, 1.5033704276e+00
1.2995000000e+01, -6.2567718771e-01, 1.5024496655e+00
1.3000000000e+01, -6.6252574230e-01, 1.5017340036e+00
1.3005000000e+01, -6.9888712152e-01, 1.5006446592e+00
1.3010000000e+01, -7.3472930973e-01, 1.4997319010e+00
1.3015000000e+01, -7.7002917064e-01, 1.4984078170e+00
1.3020000000e+01, -8.0475819032e-01, 1.4970522176e+00
1.3025000000e+01, -8.3889141910e-01, 1.4963219861e+00
1.3030000000e+01, -8.7240353210e-01, 1.4946997565e+00
1.3035000000e+01, -9.0527001736e-01, 1.4933385293e+00
1.3040000000e+01, -9.3746642544e-01, 1.4916751547e+00
1.3045000000e+01, -9.6896968258e-01, 1.4902191312e+00
1.3050000000e+01, -9.9975627729e-01, 1.4879809759e+00
1.3055000000e+01, -1.0298006346e+00, 1.4857488235e+00
1.3060000000e+01, -1.0590851209e+00, 1.4841768059e+00
1.3065000000e+01, -1.0875852241e+00, 1.4821644483e+00
1.3070000000e+01, -1.1152785585e+00, 1.4802668343e+00
1.3075000000e+01, -1.1421483658e+00, 1.4782337791e+00
1.3080000000e+01, -1.1681722600e+00, 1.4767065959e+00
1.3085000000e+01, -1.1933331703e+00, 1.4752024240e+00
1.3090000000e+01, -1.2176089610e+00, 1.4734537577e+00
1.3095000000e+01, -1.2409839368e+00, 1.4714918622e+00
1.3100000000e+01, -1.2634382131e+00, 1.4694444250e+00
1.3105000000e+01, -1.2849614098e+00, 1.4669143146e+00
1.3110000000e+01, -1.3055335170e+00, 1.4647218691e+00
1.3115000000e+01, -1.3251323366e+00, 1.4625109771e+00
