% Moku:Go Data Logger
% Input A (on)
% Input B (on)
% Acquisition rate: 2.0000000000e+02 Hz, Precision mode
% Output A (off) - Sine, 10.000 000 000 000 MHz, 1.000 0 Vpp, offset 0.000 0 V, phase 0.000 000 deg
% 
% Acquired 2026-01-28 T 17:01:44 -0500
% Time (s), Input A (V), Input B (V)
1.0770000000e+01, -6.0154690558e-01, 1.3189610733e+00
1.0775000000e+01, -5.6416802955e-01, 1.3181370460e+00
1.0780000000e+01, -5.2637501381e-01, 1.3174365790e+00
1.0785000000e+01, -4.8819599709e-01, 1.3168286571e+00
1.0790000000e+01, -4.4965968091e-01, 1.3157333723e+00
1.0795000000e+01, -4.1079658018e-01, 1.3151660328e+00
1.0800000000e+01, -3.7163139444e-01, 1.3143830255e+00
1.0805000000e+01, -3.3219413836e-01, 1.3140275394e+00
1.0810000000e+01, -2.9251482659e-01, 1.3134239322e+00
1.0815000000e+01, -2.5262003461e-01, 1.3131634300e+00
1.0820000000e+01, -2.1254152793e-01, 1.3128308301e+00
1.0825000000e+01, -1.7230619467e-01, 1.3126057827e+00
1.0830000000e+01, -1.3194848916e-01, 1.3124233186e+00
1.0835000000e+01, -9.1490359616e-02, 1.3124487686e+00
1.0840000000e+01, -5.0964822160e-02, 1.3122892532e+00
1.0845000000e+01, -1.0406893888e-02, 1.3125677642e+00
1.0850000000e+01, 3.0163477960e-02, 1.3125707031e+00
1.0855000000e+01, 7.0711213756e-02, 1.3132206454e+00
1.0860000000e+01, 1.1120411027e-01, 1.3132290871e+00
1.0865000000e+01, 1.5161840591e-01, 1.3135625624e+00
1.0870000000e+01, 1.9192145974e-01, 1.3143871525e+00
1.0875000000e+01, 2.3208231913e-01, 1.3146681022e+00
1.0880000000e+01, 2.7207509646e-01, 1.3155629141e+00
1.0885000000e+01, 3.1187002718e-01, 1.3162302399e+00
1.0890000000e+01, 3.5143484555e-01, 1.3166748946e+00
1.0895000000e+01, 3.9074110016e-01, 1.3177312854e+00
1.0900000000e+01, 4.2976446665e-01, 1.3181233518e+00
1.0905000000e+01, 4.6847317950e-01, 1.3187427792e+00
1.0910000000e+01, 5.0683672382e-01, 1.3200326591e+00
1.0915000000e+01, 5.4483033751e-01, 1.3207906542e+00
1.0920000000e+01, 5.8242713245e-01, 1.3217518110e+00
1.0925000000e+01, 6.1959678132e-01, 1.3226948339e+00
1.0930000000e+01, 6.5631333396e-01, 1.3240534348e+00
1.0935000000e+01, 6.9254790126e-01, 1.3255602955e+00
