% Moku:Go Data Logger
% Input A (on)
% Input B (on)
% Acquisition rate: 2.0000000000e+02 Hz, Precision mode
% Output A (off) - Sine, 10.000 000 000 000 MHz, 1.000 0 Vpp, offset 0.000 0 V, phase 0.000 000 deg
% 
% Acquired 2026-01-28 T 16:59:06 -0500
% Time (s), Input A (V), Input B (V)
1.0770000000e+01, 1.4895862597e+00, 1.3536236231e+00
1.0775000000e+01, 1.4939121219e+00, 1.3550659523e+00
1.0780000000e+01, 1.4970738532e+00, 1.3566957481e+00
1.0785000000e+01, 1.4990600730e+00, 1.3584474784e+00
1.0790000000e+01, 1.4998644032e+00, 1.3599490241e+00
1.0795000000e+01, 1.4995204228e+00, 1.3618758399e+00
1.0800000000e+01, 1.4979864238e+00, 1.3636423899e+00
1.0805000000e+01, 1.4952875435e+00, 1.3657184036e+00
1.0810000000e+01, 1.4914151527e+00, 1.3674169204e+00
1.0815000000e+01, 1.4863788811e+00, 1.3696403185e+00
1.0820000000e+01, 1.4801773531e+00, 1.3720212311e+00
1.0825000000e+01, 1.4728211363e+00, 1.3740929301e+00
1.0830000000e+01, 1.4643258008e+00, 1.3767211509e+00
1.0835000000e+01, 1.4546708990e+00, 1.3784177918e+00
1.0840000000e+01, 1.4438783168e+00, 1.3806833981e+00
1.0845000000e+01, 1.4319721284e+00, 1.3824326272e+00
1.0850000000e+01, 1.4189295100e+00, 1.3848161034e+00
1.0855000000e+01, 1.4047884179e+00, 1.3865593921e+00
1.0860000000e+01, 1.3895424737e+00, 1.3890591752e+00
1.0865000000e+01, 1.3732171900e+00, 1.3911116149e+00
1.0870000000e+01, 1.3558105033e+00, 1.3937208889e+00
1.0875000000e+01, 1.3373531787e+00, 1.3959200877e+00
1.0880000000e+01, 1.3178419644e+00, 1.3977724922e+00
1.0885000000e+01, 1.2973026857e+00, 1.3996947433e+00
1.0890000000e+01, 1.2757554773e+00, 1.4021000427e+00
1.0895000000e+01, 1.2532031531e+00, 1.4037072650e+00
1.0900000000e+01, 1.2296741021e+00, 1.4062026709e+00
1.0905000000e+01, 1.2051836441e+00, 1.4084356362e+00
1.0910000000e+01, 1.1797527894e+00, 1.4113899537e+00
1.0915000000e+01, 1.1533981087e+00, 1.4140551926e+00
1.0920000000e+01, 1.1261410498e+00, 1.4160300943e+00
1.0925000000e+01, 1.0980047492e+00, 1.4183898716e+00
1.0930000000e+01, 1.0690092165e+00, 1.4204805799e+00
1.0935000000e+01, 1.0391784635e+00, 1.4227602555e+00
1.0940000000e+01, 1.0085358766e+00, 1.4251676810e+00
1.0945000000e+01, 9.7710427947e-01, 1.4274010840e+00
1.0950000000e+01, 9.4490912200e-01, 1.4294333888e+00
1.0955000000e+01, 9.1197541641e-01, 1.4318084234e+00
1.0960000000e+01, 8.7832855012e-01, 1.4340263189e+00
1.0965000000e+01, 8.4399459833e-01, 1.4355419964e+00
1.0970000000e+01, 8.0900326307e-01, 1.4377986608e+00
1.0975000000e+01, 7.7337755556e-01, 1.4401376779e+00
1.0980000000e+01, 7.3714655250e-01, 1.4422036867e+00
1.0985000000e+01, 7.0034070626e-01, 1.4447159133e+00
1.0990000000e+01, 6.6298534171e-01, 1.4465025982e+00
1.0995000000e+01, 6.2511522582e-01, 1.4482515772e+00
1.1000000000e+01, 5.8675443284e-01, 1.4506594404e+00
1.1005000000e+01, 5.4793404046e-01, 1.4531217676e+00
1.1010000000e+01, 5.0868562659e-01, 1.4548717471e+00
1.1015000000e+01, 4.6904277012e-01, 1.4562542972e+00
1.1020000000e+01, 4.2902954531e-01, 1.4577851696e+00
1.1025000000e+01, 3.8868053155e-01, 1.4596321965e+00
1.1030000000e+01, 3.4803218412e-01, 1.4613380919e+00
1.1035000000e+01, 3.0710795200e-01, 1.4630821935e+00
1.1040000000e+01, 2.6594260214e-01, 1.4644882551e+00
1.1045000000e+01, 2.2457359034e-01, 1.4659807963e+00
1.1050000000e+01, 1.8302530350e-01, 1.4677904925e+00
1.1055000000e+01, 1.4133538501e-01, 1.4697111177e+00
1.1060000000e+01, 9.9536850987e-02, 1.4716457499e+00
1.1065000000e+01, 5.7656652088e-02, 1.4730572516e+00
1.1070000000e+01, 1.5733807366e-02, 1.4739890190e+00
1.1075000000e+01, -2.6200918156e-02, 1.4752561377e+00
